smiles,valid,unique,novel,QED,SA,logP
C(C12NC1C)(OC2C)#N,0,0,0,,,
C1C(O)C(CO)OCC1,1,1,1,0.5062797647205265,0.5202740510134909,-0.4814000000000002
C(C#C)(N1CC1CO)C,1,1,1,0.40377673524666824,0.1,-0.31539999999999985
C1C(C2(CC)OC2)CC1,1,1,1,0.515184745960403,0.5096372743761781,1.9655
C1=CC2(O)C(C1C#C)C2,1,1,1,0.3655236045172018,0.1,0.5566
C(C=O)C(CO)OC=O,1,1,1,0.49267103392289346,0.32135101063991406,-0.8907
N1(C)(C(=O)N)C2C1CC2,0,0,0,,,
C(O)(CC)C1CN1C,1,1,1,0.5147062665742093,0.3051514694945653,0.07129999999999992
C1([C+]([O-])[O-])=N2C(CC1)NH3+]2,0,0,0,,,
CCC1(C)CCCOC1,1,1,1,0.5258062584923204,0.5026108128377166,2.2131
C1C2C(C(C)C=O)CC12,1,1,1,0.5094287163870765,0.13414012808833878,1.4774
o1c(NC)c(C#C)cn1,1,1,1,0.5569274667543122,0.32922769024324744,0.6976
C1CC2(C1)CC(=O)NC2,1,1,1,0.5064037152968787,0.4724720875629913,0.6766000000000001
C12C3C(C1)C21C3[N][CH]O1,1,1,0,,,
C1C(O)C=CC1C#CC,1,1,1,0.3743582746459879,0.1,0.9466999999999999
NC(=O)C1(C#N)CCC1,1,0,0,,,
CC(C1CC1NC=O)C,1,1,1,0.5575010668040546,0.30380611694755694,0.7768999999999999
C(C(=O)C1(C)CC1)C,1,1,1,0.5316810991541877,0.6370516858440887,1.7656
O=C(C#C)CO,1,1,1,0.3327230064646607,0.3378800631270309,-0.819
O=C1CC(OC)CO1,1,1,1,0.45037228658611833,0.48002191732966687,-0.0517000000000003
N1C(=O)C(N=COC)C1,1,1,0,,,
C1(OC)CCNC1=O,1,1,1,0.5010052659421913,0.47750623301398243,-0.47870000000000007
Oc1[nH]c(N)c(CO)c1,1,1,1,0.4222230587436845,0.48666617375973104,-0.2052
C(C(O)=O)#CC(=O)O,1,1,1,0.40241510818175263,0.48214091661332,-0.8409999999999997
CCNC(=O)C(CC)=O,1,1,1,0.5492451175344781,0.7729743199613556,0.10159999999999991
C(C)(C)C(N)C1CO1,1,1,1,0.5278774683006056,0.3331439367242225,0.36849999999999994
CC1C(C)C(CC=O)C1,1,1,1,0.5160719710831589,0.28102211125636095,1.8675
C122CCC3C1C23C,0,0,0,,,
C(C(C#N)O)(CO)N,1,1,1,0.3707772129219026,0.2513369037571897,-1.80952
CCC(C#N)C((=O)N)N,0,0,0,,,
C1(C)C(C=O)C(OC)C1,1,1,1,0.515358643202365,0.2737199134541634,0.8563000000000001
C1C(C)C2(COC2)C1,1,1,1,0.4603726694667604,0.2438629979660938,1.4329
C1C2C3CC(C2C1)C3C,1,1,1,0.4622040316637249,0.1,2.2984
C1(C)C(=O)C2(OC2C)C1,1,1,1,0.44817099214883355,0.1,0.7527999999999999
C1CC1C(CC1CC1)=O,1,1,1,0.5599918247789946,0.8029238660674233,1.7656
OC1(C)CC=CC(C)C1,1,1,1,0.4899040821300728,0.20106435870579834,1.7235
O1C2CC3(C)C1C2C3,1,1,1,0.4547495252709514,0.1,1.1837
c1nccnc1C(C)CO,1,1,1,0.6495555644737633,0.570642097892831,0.5724
CC12C(C1COC#N)C2,1,1,1,0.5156715178186173,0.1,1.14008
C(CO)(=O)Oncnnn1,0,0,0,,,
C1C2CC3C2(C#C)C1C3,1,1,1,0.42429564014635107,0.19016410275381393,1.6657
C12[C](CCCC1)[CH]CO2,1,1,1,0.4776364882011156,0.19112298866189242,1.73798
C1CCOC(C=O)OC1,1,1,1,0.47994852287792017,0.5276709497529684,0.3383999999999999
O1C(C#C)CC1[CH][NH],1,1,1,0.44327695317491317,0.1,0.22178999999999988
c1(N)oc(C)nc1C,1,1,1,0.541468774066839,0.5504770547608864,0.87364
c1c(C(C#C)C)non1,1,1,1,0.5171165004642057,0.1,0.8063
C(CC#CC#C)C1CO1,1,1,1,0.387684776746177,0.2675933183322218,0.802
C1(O)C(C(=O)N)OC1C,1,1,1,0.4603472875810206,0.3457597605635758,-1.3801
C1C2C(CO)C(=O)C2O1,1,1,1,0.5021967037732799,0.1551997376299877,-0.8074000000000001
n1oncc1C1C(C)O1,1,1,1,0.5148051681098968,0.14194807299151282,0.5294
C1(C#N)OC(NC)C1O,1,1,1,0.46600069104668773,0.1,-1.1848200000000002
C12C(C#C)(C3C(C3)C1)C2,1,1,1,0.42429564014635107,0.1,1.6657
COC1C2CC(C=O)C21,1,1,1,0.5024925786929189,0.1,0.46619999999999995
N1(C(CCC)C)C(=O)C1,1,1,1,0.5180823190339174,0.5567835894750297,1.0172
C1(OCC)(CC#N)CC1,1,1,1,0.5718277288064579,0.46287881112236867,1.46918
C1(C)CC2C(CCC1)C2,1,1,1,0.4655502618700328,0.5251381721185763,2.832600000000001
O=CCCC1C(C)CC1,1,1,1,0.52854237592133,0.42249488617832603,2.0116
O(C)[C]([NH])C(CO)CC1,0,0,0,,,
C1COCNCC(N)=C1,1,1,1,0.47454496598873447,0.26396714586454906,-0.20359999999999995
C1(C2(C)CO[C]2[NH])NC1=O,1,1,1,0.48866769735594395,0.1,-0.7063100000000002
C(C(O)C#CC=O)#CC,1,1,1,0.34953065062963495,0.1,-0.42710000000000004
C(#N)C(#CCC#N)C#C,0,0,0,,,
C(#N)C1CCC1(C)CC=O,1,1,1,0.5411740335500791,0.13049777981533492,1.51528
C(C#N)(N)CCCOC,1,1,1,0.5524636078808991,0.5201916699805734,0.2638800000000002
C12C(CC=O)N(C1)C2C,1,1,1,0.4938910851687816,0.1,0.27790000000000004
C1(C)C23CC(C1C2)N3C,1,1,1,0.46596458706390975,0.1,1.0989
C1C=C(N)C12CC(=O)N2,1,1,1,0.4272601781145804,0.1,-0.5085999999999999
C1([N]C)=C(C)N=C(F)O1,1,1,1,0.5667858447661087,0.19684144848500548,0.9878199999999999
C(C1C(C)C(C#C)N1)#N,1,1,1,0.46076480511496054,0.1,0.11967999999999995
C12C(C)C(C(O)C1C)O2,1,1,1,0.5114159853491285,0.1,0.4005
C1(=NO)CN(C=O)CC1,1,1,1,0.29867423614948113,0.3821437341992916,-0.32130000000000014
C12(CC(CC=O)=O)CC1,0,0,0,,,
N1(C=O)C2(C(C)C2)C1C,1,1,1,0.37144629972280063,0.1,0.6255
c1(F)nc(O)cnc1,1,1,1,0.527942768665267,0.46194207545447846,0.3212999999999999
C1CC(=O)C1CC1OC1,1,1,1,0.510933882592352,0.39376609496953485,0.7544
C1C2OCC1(C)C2O,1,1,1,0.4856618761927389,0.1,0.15609999999999996
C1C2C(C)CC2C(=O)N1,1,1,1,0.4982067186766117,0.2737212321354822,0.3883999999999999
CC1(N)C(C#N)C1N,1,1,1,0.4287171983289862,0.1,-0.81552
C(C1(CO)COC1)(O)C,1,1,0,,,
C12CC(=O)C3CC(N13)C2,1,1,0,,,
C(=O)CC(CCC)(C)C,1,1,1,0.5312104531500171,0.6205995469083214,2.401700000000001
C1COC1C(C#C)CC,1,1,1,0.5059465839425271,0.18421325980469966,1.4347
CC(N)(=O)CC#N,0,0,0,,,
CNc1occ(O)cc1,0,0,0,,,
C(C1(C#C)OCC1C)C,1,1,1,0.4804355938519682,0.1,1.4347
C12C3C(CC1C(=O)O3)C2,1,1,1,0.4411038072561478,0.1,0.5678
c1c(CO)cn[nH]c1=O,1,1,1,0.5205791048889478,0.6742611847487419,-0.7378000000000002
C12C(C1)C(=O)OC2C,1,1,1,0.42803597346784034,0.29978527568837166,0.5678
CC1C(C#N)C(=O)C1O,1,1,1,0.4833917400384335,0.18139301426639445,-0.2941200000000001
C(CC1OC1)(C#C)CO,1,1,1,0.42677702814692003,0.1741830400244798,0.016999999999999904
C(C(CC)=O)#CCC=O,1,1,1,0.3059636792061083,0.28092716277072,0.5579000000000001
C1(C)C(=O)C(=NO)CO1,1,1,1,0.3638318197165157,0.2626548567937605,-0.19559999999999994
ON=C1C2C(C)CC1O2,1,1,1,0.38265094218200263,0.1,0.6237999999999999
OC(=O)C1(O)CC2C1O2,1,1,1,0.445247316469847,0.16385562773987772,-1.0268000000000002
CNc1nc(CC)n[nH]1,1,1,1,0.6030356278990323,0.5302754265069838,0.40879999999999994
c1n2cc(n1)C1C(C1)O2,1,1,1,0.4905299684381201,0.1,0.18119999999999992
O1CC1C1(CCC)CC1,1,1,1,0.5265401959194024,0.40481694470584834,1.9655
C1=CC(=O)OCCC1O,1,1,1,0.46134898551049985,0.40606593371683736,-0.14960000000000018
CC1(CC)C(C#C)OC1,1,1,1,0.4804355938519682,0.1,1.4347
C1(C)NCC(=O)C12CC2,1,1,1,0.5051139134098588,0.11906826510251532,0.32739999999999997
C1CC(C=O)CC1=NO,1,1,1,0.3217595647237437,0.2845141095410132,0.8156000000000001
C12[C]([NH])OCC1(C)NC2,1,1,1,0.48686743407893174,0.1,-0.23291000000000012
C(C(CO)=O)OC(C)C,1,1,1,0.5840604895150344,0.677748901901155,-0.027199999999999835
CN1C(C(O)=O)C2C1C2,1,1,1,0.5287761753254693,0.22641551784976802,-0.2265000000000002
C12C3CCC(C)([C]1[NH])O23,0,0,0,,,
CC(C)c1c(C)noc1,1,1,1,0.5741137949786757,0.5677584814520387,2.10642
C1(=O)COC1(O)CC#N,1,1,1,0.49960893320280525,0.19905485679376053,-0.8120200000000002
c1onc2c(c1O)CC2,0,0,0,,,
C#CCC1CN1CC1C,0,0,0,,,
c12ccnnc1C=CC2,1,1,1,0.5084298291662636,0.445505551049108,1.0459
OC1C2N3C4C2CN3CC14,1,1,1,0.45960487696222446,0.1,-1.1097000000000001
C1CN1C(C#C)CCC,1,1,1,0.4009977755888537,0.4373504611893649,1.1038999999999999
CC(C(C#CCO)O)C,1,1,1,0.4878579923105408,0.379623323110053,-0.0010000000000000009
OCc1c(N)[nH]cc1,1,1,1,0.4817690483565049,0.5177204970329002,0.08920000000000011
O1C(C)=NC([NH])=CC1C,1,1,1,0.47499074264937513,0.1,0.9478
C(O)CCCCCCO,1,1,1,0.5275198540778464,0.9371084665269278,0.9215
C#CC1(OC)C(C#C)O1,1,1,1,0.3602957887471521,0.1,-0.005700000000000038
C(C(OC)C(=O)C#N)O,1,1,1,0.5004253912530491,0.34926670581430513,-0.9136200000000001
N1=C([N]C)OCOC1,1,1,1,0.4284395108605262,0.1,-0.4616
N1[C]([NH])N(C=O)CC1=O,1,1,1,0.4263967379918869,0.24931837156192874,-1.6955099999999999
C12C3C4C1C(C2C)C3C4,1,1,1,0.4567259136139963,0.1,1.7642
O1C2C1CC(O)C2(O)C,1,1,1,0.4249255603745663,0.1335945236927348,-0.7306000000000001
C(=O)CCC1NC1C#C,1,1,1,0.3241673477239319,0.1,-0.060900000000000176
C1(CO)C2N(C2)C1C#N,1,1,1,0.4646928035450131,0.1,-0.8151200000000001
C1(C)NCC(=O)C12CC2,1,0,0,,,
CCC#CC(=NO)C=O,1,1,1,0.18148878135153323,0.20174529463885196,0.4289
O1CC1CC1NC(=O)C1,1,1,1,0.4071604150578084,0.3351297433211831,-0.3362
O(C)C(CO)(C=O)(C)C,0,0,0,,,
O1COC2C(C=C2)OC1,1,1,1,0.4381761780118018,0.2299601462515865,0.27180000000000004
c12ccoc1C(O)C2,1,1,1,0.537170348413089,0.30844031632197905,0.8691
C(NC=O)(C(OC)C)=O,1,1,1,0.5148073449795137,0.45606613247460154,-0.7061000000000002
C1(=O)CO[C]([NH])CCC1,1,1,1,0.47618463426033314,0.3396162616718189,0.5283899999999999
C(COCCC)#CC#N,1,1,1,0.4130256126924872,0.49363454738610485,0.93998
O=CC1C2N1CC2(C)C,1,1,1,0.3702777161206832,0.1,0.27790000000000004
c1(C(C)C)cccoc1,0,0,0,,,
O(c1onc(N)n1)CC,1,1,1,0.6102460752305202,0.5787353825509395,0.05049999999999988
C1C(=O)C(OC)CCO1,1,1,1,0.5005168536115404,0.4502486150355186,-0.009200000000000097
C1(=O)CC2(C)CO[C]1[NH]2,1,1,1,0.489296956952858,0.1,-0.1728100000000003
O(C(CO)C(O)C#C)C,1,1,1,0.4810556943854322,0.21457202712433648,-1.0122
C12C(C)CC34OC14C23C,1,1,1,0.43946524297021033,0.1,1.1837
C(C(=O)N)C1C(O)CO1,1,1,1,0.48487331921666693,0.38730831474975475,-1.3785000000000003
C1C(C)C(C#N)(C(C)=O)O1,1,1,1,0.5312746874958045,0.12922756285281015,0.50408
CC1(C)CC1C(=O)CC,1,1,1,0.552822726175813,0.5105411704800742,2.0116
CC1(O[CH][NH])COC1C,1,1,1,0.5470114436275797,0.1,0.5825899999999999
C(C)(C)C1(O)C2CN2C1,1,1,1,0.5037814820374987,0.115809473893724,0.07129999999999992
n1(CCC)nnccc1,0,0,0,,,
OCCNC=O,1,1,1,0.33416696767700615,0.5976558323578003,-1.2753000000000003
C12C(CC)OC1CC2=O,1,1,1,0.5179724638793449,0.25991147389372415,0.7527999999999999
OC(C(=O)NCC=O)C,1,1,1,0.46682553505065266,0.5184649857951936,-1.3177000000000003
OC1CC2C(C(C)C1)O2,1,1,1,0.4829696324875947,0.2723453149015259,0.5446
C(C(=NO)C(=O)NC)=O,1,1,1,0.1612324916478336,0.399092045713864,-1.2385
C(C(CC#N)O)OCC,1,1,1,0.5934689252460857,0.5353515600904635,0.29748
C1OC(C)C2C(=O)C12C,1,1,1,0.47505647608690976,0.1482111222453723,0.6103000000000001
CC12C(=O)N3CC1C3C2,1,1,1,0.45147318741514847,0.1,0.2370000000000001
C1(C)C2(C)CC1C2=O,1,1,1,0.45809241439834,0.1,1.2314
O=CC1CCC1CC#C,1,1,1,0.39749429318730356,0.17272925980469975,1.2348
C(CC1OCC1(C)C)C,1,1,1,0.5537179613932961,0.419210351299255,2.2115
C(C)C12CC(C)C1C2O,1,1,1,0.5629532273200902,0.1,1.4133
O1C(CC)(C(C)C)C1C,1,1,1,0.5193238378901425,0.2742770959685359,2.2099
C1(CCO)=CC(C)CC1,1,1,1,0.5584852498951597,0.41757327437617775,1.7250999999999999
C12(CC#C)CC1CC2=O,1,1,1,0.47145639255759514,0.10134956749700764,0.9887999999999999
C1C23C=CC(OC3)C12O,1,1,1,0.4631455766934065,0.1,0.07620000000000005
COC1CN(C)C(=O)N1,1,1,1,0.5250873808756222,0.31773947217837595,-0.38609999999999983
Cc1c(F)c(=O)[nH]nc1,1,1,1,0.5427401628971532,0.598871118814676,0.21742
C12(O)C(O)C(CC1)C2O,1,1,1,0.38832761926630577,0.1,-1.1371
C1C2OC3C1C3(C)C2,1,1,0,,,
N(C)C(C)(CCO)C=O,1,1,1,0.5077665029765861,0.29581539191081724,-0.4542000000000003
O=CN(C1CCC1)C,1,1,1,0.4807770566224334,0.6388155162993482,0.6271
C(C1CC1)OC(=O)NC,1,1,1,0.597163320088596,0.8106958440894013,0.7524
C1CC2(O)C3N1C(C)C23,1,1,1,0.4853646877552557,0.1,-0.17629999999999985
COCC(O[C]([NH])C)C,1,1,1,0.5667385301423372,0.3607529934397234,0.83019
C12C=C(C)C3(C)CCC1C23,1,1,1,0.44663569073140325,0.1006058621230453,2.608600000000001
CC(C)(C)C1CC1C=O,1,1,1,0.49005043569156276,0.29888564394230144,1.8675
C1(C)CC(=O)C(CO)C1,1,1,1,0.5609578296453225,0.40428139167283156,0.5939000000000001
O(c1occc1O)CC,1,1,1,0.6538607540103605,0.5679243056278628,1.3839
c1(C=O)c(=O)nc[nH]c1,1,1,1,0.5170634230814921,0.49718074518830235,-0.41759999999999997
n1nc(NC(NC)=O)n1,1,1,1,0.45805599950647297,0.45490243749599457,-0.34780000000000005
C(c1[nH]cnc1N)OC,1,1,1,0.5934748749578148,0.5419853166168738,0.13830000000000003
C1N(C)C12COC(=O)C2,1,1,1,0.32785132359121877,0.12895029448708076,-0.38250000000000006
C12C3(C)NC(C)(C=O)C132,0,0,0,,,
C12C(C#C)C3C(C1C)O23,0,0,0,,,
n1c(C)c(C#C)oc1C,1,1,1,0.48297063861322803,0.40694034958390674,1.27274
C(N)(CC(C)(C#N)C)C,1,1,1,0.6054231159164325,0.4246698418087456,1.2734800000000002
O=C(OC=NCCC)C,1,1,1,0.3235445780893918,0.44436122870478606,0.9878
C12C3(C)OC(C1)C3O[CH]2,1,1,1,0.47472993889848547,0.1,0.72439
O1C2C3(C)CC1C2OC3,1,1,1,0.4719418690426567,0.1,0.5626
C1(CC)C2C(C2)C1O,1,1,1,0.5367004634263306,0.2255065892236457,1.0231999999999999
CC1C=C(C)CCO1,1,1,1,0.43359991998638153,0.34797636288411227,1.7415
C(OC1CC1C(=O)C)=O,1,1,1,0.5074783790477636,0.29143029277173277,0.13690000000000002
N#CC(C)(C(C)C#C)C,1,1,0,,,
C(C12C3C(C1)C23C)C=O,1,1,1,0.503340700279696,0.1,1.2314
CC12CC3C(C1)C2C3=O,1,1,1,0.4720076974851116,0.1,1.2314
COC1(C#C)C(C)C1,1,1,1,0.4582257342851654,0.16780305760334308,1.0446
C(C#N)C(C(C=O)O)#C,0,0,0,,,
[nH]1c(C=O)c(C)nc1C,1,1,1,0.563639379183355,0.4698398001333575,0.83904
O1C2CC1(C)C=CC2,1,1,0,,,
C(C(C(O)CO)=O)C#C,1,1,1,0.4757965300551667,0.3029672313757002,-1.068
C1(OC)C2C(CC1)OC2,1,1,1,0.5199768828210609,0.312493201704375,0.8102
C(C1N(C2(C)CC2)O1)#C,1,1,1,0.3773491507089984,0.1,0.7454
C(C[N]C)#CCC1CCN1,1,1,1,0.5316390879873407,0.1,-0.023999999999999966
C(C)N1CC(C#N)C1,1,1,1,0.4900698165791559,0.6256023294861609,0.46168
C1N2C3C1(OCCC3)C2,1,1,1,0.4593726553491572,0.1,0.23339999999999983
C(C)CC1=CCOC1,1,1,1,0.4942988140822684,0.502747261572708,1.7431
C(C)#CC1(O)COCC1,1,1,1,0.4684216144193787,0.24838909855200214,0.16110000000000002
C1CN1C1CC(CO)=C1,1,1,1,0.414292128515977,0.42023562602452963,-0.006999999999999895
CC12C(O)C3C(O)(C13)C2,1,1,1,0.46952530599257064,0.1,-0.252
O1CC(C)(OC)C1CO,1,1,1,0.5643420246608842,0.2672918312332713,-0.2174000000000002
C(C1C(O)C(=O)NC1)O,1,1,1,0.3885129811615683,0.31021820485964496,-1.9144
O=C(CCC(O)C)CO,1,1,1,0.5522352747088206,0.5580546656805259,-0.29120000000000007
CC12C(C)C(N3CC13)C2,1,1,1,0.43579879996483245,0.1,1.0989
C1C(=NO)C(C#C)CO1,1,1,1,0.2831370106957572,0.1,0.09620000000000001
OCCCCO,1,1,1,0.4690628122836084,0.8788934697204377,-0.24880000000000008
[C]1([NH])CC2C(=O)CCO12,0,0,0,,,
C1(CO)COC1C1OC1,1,1,1,0.5070280265239973,0.24284193543218535,-0.6075000000000002
C1CCCC(CC)C1(C)C,1,1,1,0.5216440613916845,0.5880650178300364,3.6128000000000027
N#CCC(NC=O)C#N,1,1,1,0.5155449596021837,0.22590156009046375,-0.46174000000000026
C12C(C(N)=O)C(CO1)C2,1,1,1,0.5162450061020003,0.1,-0.49340000000000006
N(C=O)CC1(C)CCC1,1,1,1,0.5611262483762187,0.5551700199135772,0.9225999999999999
C1(C#CCC)C2C3CC1C23,1,1,1,0.4415845207575809,0.1,1.9117
OC1C(CC#N)CC1O,1,1,1,0.5053136693517788,0.23234299037724046,-0.35822
CC1C2CC1(C)C1C2C1,1,1,1,0.4622040316637249,0.1,2.2984
O=CC1=CCC2CC1C2,1,1,1,0.48201754468116786,0.23907211694755684,1.5415999999999999
N#CC1C(C2OC2C)O1,1,1,1,0.4655816877413231,0.1,0.06467999999999985
C12C3(O)CC(C3O)C1C2,1,1,1,0.46952530599257064,0.1,-0.252
C(C#CCC#C)C#N,1,1,1,0.418189610545077,0.21495546206786514,0.9267799999999999
C1(=O)C2C3CC(CC3)C12,1,1,1,0.47200769748511173,0.1471151515804761,1.2314
CC(C)C(CC)C#N,1,1,1,0.5355116983707696,0.43964509415284375,2.1921800000000005
c1[nH]nc(O)c1C(C)C,1,1,1,0.5943305307597214,0.4633304594740168,1.2387
C1C(O)C(C)N1C(C)=O,1,1,1,0.4830882898787036,0.40969443515109255,-0.4020999999999999
O=C(C)CC(C)(C=O)O,1,1,1,0.5432665541514649,0.3921781335170372,-0.08459999999999995
C1OC1C1(C)OCC1O,1,1,1,0.4880204504170541,0.13067430905855915,-0.465
O=CN1[C]([NH])NCC=C1,1,1,1,0.47057459407285873,0.1,-0.7084100000000002
C1(C)=CCO[C]([NH])OC1,1,1,1,0.449540865474445,0.22676140452896146,0.70939
C1=CCOCC2CCC12,1,1,1,0.44556501354819905,0.2873535528449927,1.599
CN1C(C2OC2C)C1,1,1,0,,,
CC1NC1(CC#C)CC,1,1,1,0.43154727934025855,0.1,1.1502000000000001
C1OC2C(C(C)C1)C2O,1,1,1,0.5114665829743446,0.19369441380262462,0.40209999999999996
C1(C)=CC(O)CCCC1,1,1,1,0.49112606510772316,0.5613232523981557,1.8676
OCCC1(CO)COC1,1,1,1,0.5376435874498231,0.5442035363970936,-0.6223000000000001
C1(C)C(C#CC(C)C)C1,1,1,1,0.4323854777392267,0.2062178943006384,2.3018
O1C2CCCC12C(C)O,1,1,1,0.5268340098108176,0.14985274861899864,0.6887
C(C(N1CCC1)C=O)=O,1,1,1,0.3771456630991623,0.41450133859489596,-0.5414999999999999
N1(C)C(=O)C(=O)CC1C,1,1,1,0.42268369471863243,0.4583141974531009,-0.19389999999999996
C1C(OC(CC)C)OC1,1,1,1,0.5767008032851321,0.4942055674970075,1.5479
CCC1OC(=O)C1C#N,1,1,1,0.4782085372016166,0.295280842222282,0.46157999999999993
C12C(O)CCC1(C)C2O,1,1,1,0.48683201126541037,0.2229285896268008,0.1381
N1=C([NH])N(C)OC(F)=N1,1,1,1,0.45442512652258626,0.1,-0.25720000000000004
CCC1C(C)OC1C#N,1,1,1,0.5292048886285657,0.13875947389372406,1.32348
C12C(N1)CC1(CC1)C2O,1,1,1,0.4428111480164894,0.1,-0.1284000000000003
CCN1C(C2(CC)OC2)C1,1,1,1,0.5418462112694207,0.19767805983842482,0.8694999999999999
CN(C)C1CC2OC2C1,1,1,1,0.4760160907215656,0.381238094969535,0.4778
C(CC)OC(CC#N)C,1,1,1,0.575635137007679,0.5149729886618921,1.71518
C[C]1N=C([N]C)N=C(C)O1,1,1,1,0.48267511125191037,0.1335142468839192,0.5345899999999999
C(#N)CC(C(O)OC)#N,0,0,0,,,
C1(=O)C(C)CC(=NO)N1,1,1,1,0.35408479530673775,0.19625430734321064,-0.06989999999999996
C(C(O)=O)(N)C(C)=O,1,1,1,0.45380904920832876,0.5160508778428378,-1.0127000000000004
[O-][C]([NH])C12NC1CC(C)C2,1,1,1,0.4859562104934568,0.1,-0.7404100000000005
CC(O)CCC(O)CC,1,1,1,0.5967836751002029,0.5281831116919429,0.9182999999999999
O1CC1C1C2COCC21,1,1,1,0.4705239518463737,0.12636133357250653,0.27759999999999996
CC1C2C(O)C1(O)C2,1,1,1,0.4555506942153326,0.1,-0.252
CCCC1C2CC2(C)O1,1,1,1,0.5492841068390343,0.21414162773987805,1.9639
C1(C(CC)C(O)O)CC1,1,1,1,0.5528884047340157,0.4267673269323173,0.7333
C12C(C(C)=O)C3C1CC23,1,1,0,,,
CC1(C)CCC=CC=C1,1,1,1,0.4631362704549981,0.5096058880454455,2.918800000000002
n12nc(O)nc1CCC2,1,1,0,,,
C1C(C#CC#C)C1C#C,1,1,1,0.41020385452556013,0.1,0.8923
C(C12C(C3CN(C3)C1)C2)#N,1,1,1,0.4810177953928809,0.1,0.46168
N12CC(C1)C2C(O)CO,1,1,1,0.48442829542322324,0.14374183175506744,-1.3463999999999996
C(C(C=O)C)C#CC#C,1,1,1,0.3897319660458459,0.15649606558496895,0.8481000000000001
CC(C#C)(CC#C)CC,1,1,1,0.4892000417149746,0.14759618503074076,2.0591999999999997
c1(=O)c(C)c[nH]ccc1C,0,0,0,,,
C1CC(O)C(O)C(=O)N1,1,1,1,0.36409190289523835,0.3765149081563481,-1.7719000000000005
C(C)C12OC(C1O)C2C,1,1,1,0.5583211416532061,0.1,0.5446
C(C1CC(=O)C=C1)CC,1,1,1,0.5493907701268337,0.4335952523981561,1.9317
O1C2C(O)CC(=O)C1C2,1,1,1,0.47706738430533896,0.1,-0.5224
C12CC3C1C(O)C3(C)O2,1,1,1,0.5005028336140724,0.1,0.15449999999999992
C(C(C#N)C(CO)N)#C,1,1,1,0.4675224581149117,0.11164436348362981,-0.9210200000000002
C1(CC)(O)CC(C2)C1C2,1,1,1,0.5649477834182501,0.30224747389372403,1.5574
C1CC2C3C4OC13CN4C2,1,1,1,0.4800059889818857,0.1,0.43690000000000007
O=C(C)C(CO)C(=O)C,1,1,1,0.5368609568029654,0.6459882017317591,-0.22710000000000008
C1(C#C)N2C(C1)C2C#C,1,1,1,0.3205137713708268,0.1,0.07789999999999986
C1N2C(C(C=O)C2)C1O,1,1,1,0.45255336595189705,0.12388844092669084,-1.1398
OC1CCO1,1,1,1,0.4281119662416097,0.6128031012813102,-0.2748999999999999
C12(COC1)OC1C(C1)C2,1,1,1,0.4719836929824228,0.1,0.5642
OC12CC(O)C(OC1)C2,1,1,1,0.45429394492660463,0.1,-0.7290000000000001
C1C(CC(C#N)C#C)O1,1,1,1,0.3947995740141983,0.1,0.54828
O1CC1(C(=O)CO)C=O,1,1,1,0.28708432493010166,0.23078834938812243,-1.4843
c1(C)[nH]c(=O)on1C,0,0,0,,,
C(C(=NO)C#C)C1OC1,1,1,1,0.1887516528398859,0.13103562602452964,0.23869999999999997
CC(=O)C1C(C#C)(C)C1,1,1,1,0.47801248938925195,0.15581445426241608,1.2348
COc1c(NC)con1,1,1,1,0.6372335080451603,0.5031401298036872,0.7248999999999999
C(OC)C(N)(C(=O)N)C,1,1,1,0.5078484515532401,0.5001133982523019,-1.1644999999999985
CC(N1CC1COC1)=O,0,0,0,,,
C12C3C=CCCC13CC2O,1,1,1,0.49803820083496564,0.1,1.3334
CC12C(C1)C1CC21C#C,1,1,1,0.42429564014635107,0.1,1.6657
C1C([C+]([O-])[O-])=CCC[NH2+]C1,1,1,1,0.40955106207232855,0.1,-2.5199099999999985
N#CCCc1noco1,0,0,0,,,
C1(C(C(N)=O)C#N)OC1,1,1,1,0.4822323741161442,0.2556736038085217,-0.9897200000000002
C1C=CC(CO)CO1,1,1,1,0.4926693218452503,0.2726965991695661,0.18130000000000002
o1c(F)c(F)nc1=O,0,0,0,,,
C1C2(C(C)O)C1C2C=O,1,1,1,0.536598622092949,0.1,0.2022
C1(CC(C)C)C(C)N1,1,1,1,0.5369686824527707,0.41424283782312343,1.3928
C1(O)C(CO)C1=NO,1,1,1,0.29812260087987486,0.169946197320769,-1.2004000000000001
O1C2CC3(C)CC1C2C3,1,0,0,,,
C12C3C(C1C)C(=O)CC23,1,1,1,0.46970640145080017,0.10374297580576222,1.0873
N1CC1CCCC,1,1,1,0.5265682898713101,0.6020547317657271,1.1484
CC(C)C(CCC)C=O,1,1,1,0.5306255577418365,0.5393666580359964,2.2576
O=c1nc(N)[nH]c1,0,0,0,,,
c1[nH]cnc1CO,1,1,0,,,
CN1C2(C(C=O)C(O)C2)C1,1,1,1,0.3856317428531431,0.1,-0.7497
CC(O)CC#CCCO,1,1,1,0.5193365125631688,0.4258235381124416,0.1431
CC1(C)C2(CC1)CC2C,1,1,1,0.4655502618700328,0.19601147461130403,2.832600000000001
C(C)OC(C)(C)C#CC,1,1,1,0.5127428754182641,0.47518225116059093,1.8248
C1C2C3C4C(C13)C(O)N42,1,1,1,0.4751049639424444,0.1,-0.3629
C(C1=C(CC)C1C#C)O,1,1,1,0.426779438488291,0.17286090074980415,0.9482999999999999
